Training sfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.5826, Train Acc: 46.25%, Val Loss: 1.1553, Val Acc: 61.66%
Epoch [211/500], LR: 0.000100, Train Loss: 0.4849, Train Acc: 84.37%, Val Loss: 0.2961, Val Acc: 90.58%
Epoch [212/500], LR: 0.000100, Train Loss: 0.4797, Train Acc: 84.42%, Val Loss: 0.2867, Val Acc: 90.78%
Epoch [213/500], LR: 0.000100, Train Loss: 0.4780, Train Acc: 84.61%, Val Loss: 0.2890, Val Acc: 90.77%
Epoch [214/500], LR: 0.000100, Train Loss: 0.4760, Train Acc: 84.50%, Val Loss: 0.2980, Val Acc: 90.63%
Epoch [215/500], LR: 0.000100, Train Loss: 0.4790, Train Acc: 84.46%, Val Loss: 0.2872, Val Acc: 90.97%
Epoch [216/500], LR: 0.000100, Train Loss: 0.4776, Train Acc: 84.60%, Val Loss: 0.2827, Val Acc: 91.16%
Epoch [217/500], LR: 0.000100, Train Loss: 0.4781, Train Acc: 84.73%, Val Loss: 0.2966, Val Acc: 90.72%
Epoch [218/500], LR: 0.000100, Train Loss: 0.4817, Train Acc: 84.34%, Val Loss: 0.2869, Val Acc: 90.94%
Epoch [219/500], LR: 0.000100, Train Loss: 0.4834, Train Acc: 84.34%, Val Loss: 0.2925, Val Acc: 90.68%
Epoch [220/500], LR: 0.000100, Train Loss: 0.4773, Train Acc: 84.54%, Val Loss: 0.2999, Val Acc: 90.58%
Epoch [221/500], LR: 0.000100, Train Loss: 0.4710, Train Acc: 84.74%, Val Loss: 0.2884, Val Acc: 91.08%
Epoch [222/500], LR: 0.000100, Train Loss: 0.4762, Train Acc: 84.60%, Val Loss: 0.2866, Val Acc: 90.92%
Epoch [223/500], LR: 0.000100, Train Loss: 0.4781, Train Acc: 84.42%, Val Loss: 0.2993, Val Acc: 90.58%
Epoch [224/500], LR: 0.000100, Train Loss: 0.4791, Train Acc: 84.60%, Val Loss: 0.2882, Val Acc: 91.04%
Epoch [225/500], LR: 0.000100, Train Loss: 0.4759, Train Acc: 84.52%, Val Loss: 0.3008, Val Acc: 90.97%
Epoch [226/500], LR: 0.000100, Train Loss: 0.4767, Train Acc: 84.63%, Val Loss: 0.2906, Val Acc: 90.89%
Epoch [227/500], LR: 0.000100, Train Loss: 0.4766, Train Acc: 84.66%, Val Loss: 0.2904, Val Acc: 90.72%
Epoch [228/500], LR: 0.000100, Train Loss: 0.4761, Train Acc: 84.64%, Val Loss: 0.2805, Val Acc: 91.04%
Epoch [229/500], LR: 0.000100, Train Loss: 0.4741, Train Acc: 84.73%, Val Loss: 0.2931, Val Acc: 90.66%
Epoch [230/500], LR: 0.000100, Train Loss: 0.4751, Train Acc: 84.58%, Val Loss: 0.2958, Val Acc: 90.54%
Epoch [231/500], LR: 0.000100, Train Loss: 0.4827, Train Acc: 84.34%, Val Loss: 0.2903, Val Acc: 90.84%
Epoch [232/500], LR: 0.000100, Train Loss: 0.4757, Train Acc: 84.57%, Val Loss: 0.2894, Val Acc: 91.08%
Epoch [233/500], LR: 0.000100, Train Loss: 0.4795, Train Acc: 84.54%, Val Loss: 0.2900, Val Acc: 90.97%
Epoch [234/500], LR: 0.000100, Train Loss: 0.4799, Train Acc: 84.45%, Val Loss: 0.2967, Val Acc: 90.60%
Epoch [235/500], LR: 0.000100, Train Loss: 0.4801, Train Acc: 84.50%, Val Loss: 0.2836, Val Acc: 91.12%
Epoch [236/500], LR: 0.000100, Train Loss: 0.4756, Train Acc: 84.58%, Val Loss: 0.2828, Val Acc: 91.09%
Epoch [237/500], LR: 0.000100, Train Loss: 0.4791, Train Acc: 84.44%, Val Loss: 0.2953, Val Acc: 90.65%
Epoch [238/500], LR: 0.000100, Train Loss: 0.4789, Train Acc: 84.40%, Val Loss: 0.2881, Val Acc: 90.78%
Epoch [239/500], LR: 0.000100, Train Loss: 0.4721, Train Acc: 84.71%, Val Loss: 0.2928, Val Acc: 90.69%
Epoch [240/500], LR: 0.000100, Train Loss: 0.4789, Train Acc: 84.54%, Val Loss: 0.2890, Val Acc: 91.04%
Epoch [241/500], LR: 0.000100, Train Loss: 0.4758, Train Acc: 84.58%, Val Loss: 0.2928, Val Acc: 90.86%
Epoch [242/500], LR: 0.000100, Train Loss: 0.4803, Train Acc: 84.42%, Val Loss: 0.2939, Val Acc: 90.98%
Epoch [243/500], LR: 0.000100, Train Loss: 0.4789, Train Acc: 84.72%, Val Loss: 0.2914, Val Acc: 90.97%
Epoch [244/500], LR: 0.000100, Train Loss: 0.4823, Train Acc: 84.26%, Val Loss: 0.2925, Val Acc: 90.56%
Epoch [245/500], LR: 0.000100, Train Loss: 0.4815, Train Acc: 84.40%, Val Loss: 0.2955, Val Acc: 90.64%
Epoch [246/500], LR: 0.000100, Train Loss: 0.4763, Train Acc: 84.53%, Val Loss: 0.2933, Val Acc: 90.70%
Epoch [247/500], LR: 0.000100, Train Loss: 0.4821, Train Acc: 84.40%, Val Loss: 0.2921, Val Acc: 90.94%
Epoch [248/500], LR: 0.000100, Train Loss: 0.4727, Train Acc: 84.72%, Val Loss: 0.2881, Val Acc: 90.88%
Epoch [249/500], LR: 0.000100, Train Loss: 0.4767, Train Acc: 84.65%, Val Loss: 0.2882, Val Acc: 90.83%
Epoch [250/500], LR: 0.000100, Train Loss: 0.4759, Train Acc: 84.59%, Val Loss: 0.3013, Val Acc: 90.66%
Epoch [251/500], LR: 0.000100, Train Loss: 0.4785, Train Acc: 84.49%, Val Loss: 0.2924, Val Acc: 90.85%
Epoch [252/500], LR: 0.000100, Train Loss: 0.4831, Train Acc: 84.48%, Val Loss: 0.2849, Val Acc: 90.99%
Epoch [253/500], LR: 0.000100, Train Loss: 0.4796, Train Acc: 84.43%, Val Loss: 0.2930, Val Acc: 90.82%
Epoch [254/500], LR: 0.000100, Train Loss: 0.4802, Train Acc: 84.51%, Val Loss: 0.2891, Val Acc: 91.08%
Epoch [255/500], LR: 0.000100, Train Loss: 0.4752, Train Acc: 84.65%, Val Loss: 0.2912, Val Acc: 90.81%
Epoch [256/500], LR: 0.000100, Train Loss: 0.4805, Train Acc: 84.39%, Val Loss: 0.2961, Val Acc: 90.56%
Epoch [257/500], LR: 0.000100, Train Loss: 0.4795, Train Acc: 84.59%, Val Loss: 0.2911, Val Acc: 90.78%
Epoch [258/500], LR: 0.000100, Train Loss: 0.4756, Train Acc: 84.62%, Val Loss: 0.2921, Val Acc: 90.77%
Epoch [259/500], LR: 0.000100, Train Loss: 0.4788, Train Acc: 84.38%, Val Loss: 0.3009, Val Acc: 90.53%
Epoch [260/500], LR: 0.000100, Train Loss: 0.4810, Train Acc: 84.44%, Val Loss: 0.2966, Val Acc: 90.61%
Epoch [261/500], LR: 0.000100, Train Loss: 0.4800, Train Acc: 84.52%, Val Loss: 0.2870, Val Acc: 90.81%
Epoch [262/500], LR: 0.000100, Train Loss: 0.4793, Train Acc: 84.43%, Val Loss: 0.2951, Val Acc: 90.83%
Epoch [263/500], LR: 0.000100, Train Loss: 0.4786, Train Acc: 84.49%, Val Loss: 0.2955, Val Acc: 90.74%
Epoch [264/500], LR: 0.000100, Train Loss: 0.4738, Train Acc: 84.78%, Val Loss: 0.2985, Val Acc: 90.79%
Epoch [265/500], LR: 0.000100, Train Loss: 0.4775, Train Acc: 84.49%, Val Loss: 0.2949, Val Acc: 90.80%
Epoch [266/500], LR: 0.000100, Train Loss: 0.4804, Train Acc: 84.46%, Val Loss: 0.2884, Val Acc: 90.82%
Epoch [267/500], LR: 0.000100, Train Loss: 0.4753, Train Acc: 84.64%, Val Loss: 0.2905, Val Acc: 91.02%
Epoch [268/500], LR: 0.000100, Train Loss: 0.4809, Train Acc: 84.40%, Val Loss: 0.2949, Val Acc: 90.50%
Epoch [269/500], LR: 0.000100, Train Loss: 0.4764, Train Acc: 84.66%, Val Loss: 0.2856, Val Acc: 90.88%
Epoch [270/500], LR: 0.000100, Train Loss: 0.4805, Train Acc: 84.60%, Val Loss: 0.2836, Val Acc: 91.15%
Epoch [271/500], LR: 0.000100, Train Loss: 0.4812, Train Acc: 84.45%, Val Loss: 0.2891, Val Acc: 91.04%
Epoch [272/500], LR: 0.000100, Train Loss: 0.4789, Train Acc: 84.56%, Val Loss: 0.2872, Val Acc: 90.93%
Epoch [273/500], LR: 0.000100, Train Loss: 0.4756, Train Acc: 84.71%, Val Loss: 0.2949, Val Acc: 90.72%
Epoch [274/500], LR: 0.000100, Train Loss: 0.4910, Train Acc: 84.17%, Val Loss: 0.2954, Val Acc: 90.86%
Epoch [275/500], LR: 0.000100, Train Loss: 0.4730, Train Acc: 84.66%, Val Loss: 0.3012, Val Acc: 90.69%
Epoch [276/500], LR: 0.000100, Train Loss: 0.4809, Train Acc: 84.57%, Val Loss: 0.2980, Val Acc: 90.63%
Epoch [277/500], LR: 0.000100, Train Loss: 0.4787, Train Acc: 84.60%, Val Loss: 0.2963, Val Acc: 90.72%
Epoch [278/500], LR: 0.000100, Train Loss: 0.4806, Train Acc: 84.54%, Val Loss: 0.2872, Val Acc: 90.88%
Epoch [279/500], LR: 0.000100, Train Loss: 0.4753, Train Acc: 84.76%, Val Loss: 0.2949, Val Acc: 90.91%
Epoch [280/500], LR: 0.000100, Train Loss: 0.4851, Train Acc: 84.25%, Val Loss: 0.2943, Val Acc: 90.68%
Epoch [281/500], LR: 0.000100, Train Loss: 0.4744, Train Acc: 84.76%, Val Loss: 0.2987, Val Acc: 90.80%
Epoch [282/500], LR: 0.000100, Train Loss: 0.4810, Train Acc: 84.45%, Val Loss: 0.2986, Val Acc: 90.76%
Epoch [283/500], LR: 0.000100, Train Loss: 0.4731, Train Acc: 84.71%, Val Loss: 0.2919, Val Acc: 90.91%
Epoch [284/500], LR: 0.000100, Train Loss: 0.4814, Train Acc: 84.56%, Val Loss: 0.3016, Val Acc: 90.40%
Epoch [285/500], LR: 0.000100, Train Loss: 0.4856, Train Acc: 84.20%, Val Loss: 0.2963, Val Acc: 90.99%
Epoch [286/500], LR: 0.000100, Train Loss: 0.4799, Train Acc: 84.51%, Val Loss: 0.2981, Val Acc: 90.69%
Epoch [287/500], LR: 0.000100, Train Loss: 0.4836, Train Acc: 84.42%, Val Loss: 0.2936, Val Acc: 91.11%
Epoch [288/500], LR: 0.000100, Train Loss: 0.4806, Train Acc: 84.49%, Val Loss: 0.2897, Val Acc: 90.91%
Epoch [289/500], LR: 0.000100, Train Loss: 0.4815, Train Acc: 84.44%, Val Loss: 0.2962, Val Acc: 90.58%
Epoch [290/500], LR: 0.000100, Train Loss: 0.4763, Train Acc: 84.79%, Val Loss: 0.2942, Val Acc: 90.66%
Epoch [291/500], LR: 0.000100, Train Loss: 0.4808, Train Acc: 84.48%, Val Loss: 0.2951, Val Acc: 90.87%
Epoch [292/500], LR: 0.000100, Train Loss: 0.4791, Train Acc: 84.41%, Val Loss: 0.3005, Val Acc: 90.79%
Epoch [293/500], LR: 0.000100, Train Loss: 0.4815, Train Acc: 84.33%, Val Loss: 0.2911, Val Acc: 90.86%
Epoch [294/500], LR: 0.000100, Train Loss: 0.4730, Train Acc: 84.72%, Val Loss: 0.2989, Val Acc: 90.60%
Epoch [295/500], LR: 0.000100, Train Loss: 0.4793, Train Acc: 84.60%, Val Loss: 0.2883, Val Acc: 91.01%
Epoch [296/500], LR: 0.000100, Train Loss: 0.4803, Train Acc: 84.40%, Val Loss: 0.3031, Val Acc: 90.33%
Epoch [297/500], LR: 0.000100, Train Loss: 0.4799, Train Acc: 84.30%, Val Loss: 0.3030, Val Acc: 90.49%
Epoch [298/500], LR: 0.000100, Train Loss: 0.4778, Train Acc: 84.68%, Val Loss: 0.2927, Val Acc: 90.88%
Epoch [299/500], LR: 0.000100, Train Loss: 0.4809, Train Acc: 84.63%, Val Loss: 0.2961, Val Acc: 90.65%
Epoch [300/500], LR: 0.000100, Train Loss: 0.4808, Train Acc: 84.41%, Val Loss: 0.2964, Val Acc: 90.75%
Epoch [301/500], LR: 0.000010, Train Loss: 0.4720, Train Acc: 84.58%, Val Loss: 0.2875, Val Acc: 90.94%
Epoch [302/500], LR: 0.000010, Train Loss: 0.4722, Train Acc: 84.65%, Val Loss: 0.2855, Val Acc: 91.12%
Epoch [303/500], LR: 0.000010, Train Loss: 0.4751, Train Acc: 84.61%, Val Loss: 0.2913, Val Acc: 90.93%
Epoch [304/500], LR: 0.000010, Train Loss: 0.4744, Train Acc: 84.61%, Val Loss: 0.2837, Val Acc: 91.26%
Epoch [305/500], LR: 0.000010, Train Loss: 0.4652, Train Acc: 84.95%, Val Loss: 0.2839, Val Acc: 91.16%
Epoch [306/500], LR: 0.000010, Train Loss: 0.4622, Train Acc: 85.04%, Val Loss: 0.2853, Val Acc: 91.02%
Epoch [307/500], LR: 0.000010, Train Loss: 0.4718, Train Acc: 84.66%, Val Loss: 0.2862, Val Acc: 90.88%
Epoch [308/500], LR: 0.000010, Train Loss: 0.4722, Train Acc: 84.64%, Val Loss: 0.2864, Val Acc: 90.76%
Epoch [309/500], LR: 0.000010, Train Loss: 0.4713, Train Acc: 84.98%, Val Loss: 0.2788, Val Acc: 91.18%
Epoch [310/500], LR: 0.000010, Train Loss: 0.4682, Train Acc: 84.91%, Val Loss: 0.2837, Val Acc: 90.91%
Epoch [311/500], LR: 0.000010, Train Loss: 0.4703, Train Acc: 84.84%, Val Loss: 0.2918, Val Acc: 90.99%
Epoch [312/500], LR: 0.000010, Train Loss: 0.4716, Train Acc: 84.79%, Val Loss: 0.2787, Val Acc: 91.17%
Epoch [313/500], LR: 0.000010, Train Loss: 0.4718, Train Acc: 84.84%, Val Loss: 0.2886, Val Acc: 91.14%
Epoch [314/500], LR: 0.000010, Train Loss: 0.4725, Train Acc: 84.79%, Val Loss: 0.2912, Val Acc: 90.97%
Epoch [315/500], LR: 0.000010, Train Loss: 0.4681, Train Acc: 84.90%, Val Loss: 0.2913, Val Acc: 90.78%
Epoch [316/500], LR: 0.000010, Train Loss: 0.4681, Train Acc: 84.86%, Val Loss: 0.2890, Val Acc: 90.96%
Epoch [317/500], LR: 0.000010, Train Loss: 0.4700, Train Acc: 84.69%, Val Loss: 0.2888, Val Acc: 90.94%
Epoch [318/500], LR: 0.000010, Train Loss: 0.4713, Train Acc: 84.73%, Val Loss: 0.2922, Val Acc: 90.77%
Epoch [319/500], LR: 0.000010, Train Loss: 0.4733, Train Acc: 84.75%, Val Loss: 0.2853, Val Acc: 91.03%
Epoch [320/500], LR: 0.000010, Train Loss: 0.4722, Train Acc: 84.75%, Val Loss: 0.2915, Val Acc: 90.79%
Epoch [321/500], LR: 0.000010, Train Loss: 0.4671, Train Acc: 84.96%, Val Loss: 0.2858, Val Acc: 91.17%
Epoch [322/500], LR: 0.000010, Train Loss: 0.4703, Train Acc: 84.84%, Val Loss: 0.2848, Val Acc: 91.08%
Epoch [323/500], LR: 0.000010, Train Loss: 0.4729, Train Acc: 84.63%, Val Loss: 0.2839, Val Acc: 90.99%
Epoch [324/500], LR: 0.000010, Train Loss: 0.4685, Train Acc: 84.95%, Val Loss: 0.2785, Val Acc: 91.48%
Epoch [325/500], LR: 0.000010, Train Loss: 0.4679, Train Acc: 84.89%, Val Loss: 0.2802, Val Acc: 91.01%
Epoch [326/500], LR: 0.000010, Train Loss: 0.4716, Train Acc: 84.70%, Val Loss: 0.2842, Val Acc: 91.09%
Epoch [327/500], LR: 0.000010, Train Loss: 0.4727, Train Acc: 84.66%, Val Loss: 0.2784, Val Acc: 91.22%
Epoch [328/500], LR: 0.000010, Train Loss: 0.4664, Train Acc: 84.94%, Val Loss: 0.2956, Val Acc: 90.62%
Epoch [329/500], LR: 0.000010, Train Loss: 0.4674, Train Acc: 85.01%, Val Loss: 0.2851, Val Acc: 91.05%
Epoch [330/500], LR: 0.000010, Train Loss: 0.4694, Train Acc: 84.80%, Val Loss: 0.2827, Val Acc: 91.23%
Epoch [331/500], LR: 0.000010, Train Loss: 0.4686, Train Acc: 84.98%, Val Loss: 0.2827, Val Acc: 91.18%
Epoch [332/500], LR: 0.000010, Train Loss: 0.4719, Train Acc: 84.72%, Val Loss: 0.2812, Val Acc: 91.37%
Epoch [333/500], LR: 0.000010, Train Loss: 0.4688, Train Acc: 84.94%, Val Loss: 0.2819, Val Acc: 91.17%
Epoch [334/500], LR: 0.000010, Train Loss: 0.4714, Train Acc: 84.71%, Val Loss: 0.2889, Val Acc: 90.91%
Epoch [335/500], LR: 0.000010, Train Loss: 0.4763, Train Acc: 84.79%, Val Loss: 0.2791, Val Acc: 91.11%
Epoch [336/500], LR: 0.000010, Train Loss: 0.4745, Train Acc: 84.81%, Val Loss: 0.2895, Val Acc: 91.02%
Epoch [337/500], LR: 0.000010, Train Loss: 0.4681, Train Acc: 84.84%, Val Loss: 0.2895, Val Acc: 90.99%
Epoch [338/500], LR: 0.000010, Train Loss: 0.4722, Train Acc: 84.78%, Val Loss: 0.2872, Val Acc: 91.06%
Epoch [339/500], LR: 0.000010, Train Loss: 0.4691, Train Acc: 84.84%, Val Loss: 0.2822, Val Acc: 91.16%
Epoch [340/500], LR: 0.000010, Train Loss: 0.4688, Train Acc: 84.79%, Val Loss: 0.2910, Val Acc: 90.92%
Epoch [341/500], LR: 0.000010, Train Loss: 0.4720, Train Acc: 84.75%, Val Loss: 0.2814, Val Acc: 91.17%
Epoch [342/500], LR: 0.000010, Train Loss: 0.4697, Train Acc: 84.86%, Val Loss: 0.2900, Val Acc: 90.81%
Epoch [343/500], LR: 0.000010, Train Loss: 0.4717, Train Acc: 84.91%, Val Loss: 0.2825, Val Acc: 91.28%
Epoch [344/500], LR: 0.000010, Train Loss: 0.4730, Train Acc: 84.77%, Val Loss: 0.2934, Val Acc: 90.73%
Epoch [345/500], LR: 0.000010, Train Loss: 0.4686, Train Acc: 84.92%, Val Loss: 0.2814, Val Acc: 91.26%
Epoch [346/500], LR: 0.000010, Train Loss: 0.4621, Train Acc: 85.13%, Val Loss: 0.2842, Val Acc: 90.95%
Epoch [347/500], LR: 0.000010, Train Loss: 0.4688, Train Acc: 84.85%, Val Loss: 0.2940, Val Acc: 90.82%
Epoch [348/500], LR: 0.000010, Train Loss: 0.4702, Train Acc: 84.75%, Val Loss: 0.2835, Val Acc: 91.08%
Epoch [349/500], LR: 0.000010, Train Loss: 0.4723, Train Acc: 84.58%, Val Loss: 0.2890, Val Acc: 90.97%
Epoch [350/500], LR: 0.000010, Train Loss: 0.4680, Train Acc: 84.88%, Val Loss: 0.2876, Val Acc: 91.12%
Epoch [351/500], LR: 0.000010, Train Loss: 0.4753, Train Acc: 84.83%, Val Loss: 0.2829, Val Acc: 91.17%
Epoch [352/500], LR: 0.000010, Train Loss: 0.4729, Train Acc: 84.62%, Val Loss: 0.2803, Val Acc: 91.20%
Epoch [353/500], LR: 0.000010, Train Loss: 0.4710, Train Acc: 84.79%, Val Loss: 0.2872, Val Acc: 90.89%
Epoch [354/500], LR: 0.000010, Train Loss: 0.4752, Train Acc: 84.62%, Val Loss: 0.2825, Val Acc: 91.43%
Epoch [355/500], LR: 0.000010, Train Loss: 0.4648, Train Acc: 84.95%, Val Loss: 0.2895, Val Acc: 90.97%
Epoch [356/500], LR: 0.000010, Train Loss: 0.4696, Train Acc: 84.67%, Val Loss: 0.2935, Val Acc: 90.96%
Epoch [357/500], LR: 0.000010, Train Loss: 0.4710, Train Acc: 84.82%, Val Loss: 0.2876, Val Acc: 90.95%
Epoch [358/500], LR: 0.000010, Train Loss: 0.4689, Train Acc: 84.88%, Val Loss: 0.2918, Val Acc: 90.83%
Epoch [359/500], LR: 0.000010, Train Loss: 0.4687, Train Acc: 85.00%, Val Loss: 0.2870, Val Acc: 91.08%
Epoch [360/500], LR: 0.000010, Train Loss: 0.4676, Train Acc: 84.98%, Val Loss: 0.2951, Val Acc: 90.48%
Epoch [361/500], LR: 0.000010, Train Loss: 0.4718, Train Acc: 84.69%, Val Loss: 0.2876, Val Acc: 91.12%
Epoch [362/500], LR: 0.000010, Train Loss: 0.4739, Train Acc: 84.78%, Val Loss: 0.2741, Val Acc: 91.44%
Epoch [363/500], LR: 0.000010, Train Loss: 0.4727, Train Acc: 84.67%, Val Loss: 0.2935, Val Acc: 90.89%
Epoch [364/500], LR: 0.000010, Train Loss: 0.4732, Train Acc: 84.85%, Val Loss: 0.2839, Val Acc: 91.19%
Epoch [365/500], LR: 0.000010, Train Loss: 0.4695, Train Acc: 84.63%, Val Loss: 0.2859, Val Acc: 91.22%
Epoch [366/500], LR: 0.000010, Train Loss: 0.4721, Train Acc: 84.76%, Val Loss: 0.2884, Val Acc: 91.00%
Epoch [367/500], LR: 0.000010, Train Loss: 0.4707, Train Acc: 84.72%, Val Loss: 0.2897, Val Acc: 91.03%
Epoch [368/500], LR: 0.000010, Train Loss: 0.4722, Train Acc: 84.74%, Val Loss: 0.2873, Val Acc: 90.97%
Epoch [369/500], LR: 0.000010, Train Loss: 0.4734, Train Acc: 84.64%, Val Loss: 0.2843, Val Acc: 91.34%
Epoch [370/500], LR: 0.000010, Train Loss: 0.4659, Train Acc: 84.92%, Val Loss: 0.2882, Val Acc: 91.00%
Epoch [371/500], LR: 0.000010, Train Loss: 0.4659, Train Acc: 84.96%, Val Loss: 0.2867, Val Acc: 91.12%
Epoch [372/500], LR: 0.000010, Train Loss: 0.4715, Train Acc: 84.66%, Val Loss: 0.2900, Val Acc: 90.80%
Epoch [373/500], LR: 0.000010, Train Loss: 0.4775, Train Acc: 84.54%, Val Loss: 0.2877, Val Acc: 90.84%
Epoch [374/500], LR: 0.000010, Train Loss: 0.4674, Train Acc: 85.04%, Val Loss: 0.2915, Val Acc: 90.68%
Epoch [375/500], LR: 0.000010, Train Loss: 0.4661, Train Acc: 84.99%, Val Loss: 0.2892, Val Acc: 90.99%
Epoch [376/500], LR: 0.000010, Train Loss: 0.4678, Train Acc: 84.70%, Val Loss: 0.2834, Val Acc: 91.17%
Epoch [377/500], LR: 0.000010, Train Loss: 0.4667, Train Acc: 85.00%, Val Loss: 0.2909, Val Acc: 91.17%
Epoch [378/500], LR: 0.000010, Train Loss: 0.4680, Train Acc: 84.86%, Val Loss: 0.2830, Val Acc: 91.37%
Epoch [379/500], LR: 0.000010, Train Loss: 0.4691, Train Acc: 84.90%, Val Loss: 0.2833, Val Acc: 91.02%
Epoch [380/500], LR: 0.000010, Train Loss: 0.4723, Train Acc: 84.88%, Val Loss: 0.2880, Val Acc: 91.08%
Epoch [381/500], LR: 0.000010, Train Loss: 0.4731, Train Acc: 84.76%, Val Loss: 0.2931, Val Acc: 90.66%
Epoch [382/500], LR: 0.000010, Train Loss: 0.4689, Train Acc: 84.87%, Val Loss: 0.2851, Val Acc: 90.94%
Epoch [383/500], LR: 0.000010, Train Loss: 0.4697, Train Acc: 84.91%, Val Loss: 0.2949, Val Acc: 90.59%
Epoch [384/500], LR: 0.000010, Train Loss: 0.4753, Train Acc: 84.67%, Val Loss: 0.2805, Val Acc: 91.26%
Epoch [385/500], LR: 0.000010, Train Loss: 0.4617, Train Acc: 85.02%, Val Loss: 0.2877, Val Acc: 90.88%
Epoch [386/500], LR: 0.000010, Train Loss: 0.4644, Train Acc: 85.07%, Val Loss: 0.2847, Val Acc: 91.19%
Epoch [387/500], LR: 0.000010, Train Loss: 0.4666, Train Acc: 84.93%, Val Loss: 0.2841, Val Acc: 91.11%
Epoch [388/500], LR: 0.000010, Train Loss: 0.4637, Train Acc: 85.01%, Val Loss: 0.2900, Val Acc: 90.67%
Epoch [389/500], LR: 0.000010, Train Loss: 0.4717, Train Acc: 84.69%, Val Loss: 0.2862, Val Acc: 91.01%
Epoch [390/500], LR: 0.000010, Train Loss: 0.4716, Train Acc: 84.75%, Val Loss: 0.2831, Val Acc: 90.95%
Epoch [391/500], LR: 0.000010, Train Loss: 0.4701, Train Acc: 84.88%, Val Loss: 0.2919, Val Acc: 90.95%
Epoch [392/500], LR: 0.000010, Train Loss: 0.4759, Train Acc: 84.55%, Val Loss: 0.2885, Val Acc: 91.08%
Epoch [393/500], LR: 0.000010, Train Loss: 0.4802, Train Acc: 84.62%, Val Loss: 0.2862, Val Acc: 91.17%
Epoch [394/500], LR: 0.000010, Train Loss: 0.4692, Train Acc: 84.88%, Val Loss: 0.2893, Val Acc: 91.08%
Epoch [395/500], LR: 0.000010, Train Loss: 0.4716, Train Acc: 84.68%, Val Loss: 0.2821, Val Acc: 90.89%
Epoch [396/500], LR: 0.000010, Train Loss: 0.4673, Train Acc: 84.99%, Val Loss: 0.2859, Val Acc: 91.05%
Epoch [397/500], LR: 0.000010, Train Loss: 0.4746, Train Acc: 84.65%, Val Loss: 0.2889, Val Acc: 90.94%
Epoch [398/500], LR: 0.000010, Train Loss: 0.4726, Train Acc: 84.71%, Val Loss: 0.2891, Val Acc: 91.12%
Epoch [399/500], LR: 0.000010, Train Loss: 0.4756, Train Acc: 84.77%, Val Loss: 0.2956, Val Acc: 90.85%
Epoch [400/500], LR: 0.000010, Train Loss: 0.4738, Train Acc: 84.77%, Val Loss: 0.2874, Val Acc: 91.12%
Epoch [401/500], LR: 0.000001, Train Loss: 0.4630, Train Acc: 84.98%, Val Loss: 0.2807, Val Acc: 91.47%
Epoch [402/500], LR: 0.000001, Train Loss: 0.4634, Train Acc: 85.12%, Val Loss: 0.2865, Val Acc: 91.10%
Epoch [403/500], LR: 0.000001, Train Loss: 0.4643, Train Acc: 84.97%, Val Loss: 0.2852, Val Acc: 91.10%
Epoch [404/500], LR: 0.000001, Train Loss: 0.4597, Train Acc: 85.11%, Val Loss: 0.2772, Val Acc: 91.26%
Epoch [405/500], LR: 0.000001, Train Loss: 0.4625, Train Acc: 85.04%, Val Loss: 0.2849, Val Acc: 91.23%
Epoch [406/500], LR: 0.000001, Train Loss: 0.4681, Train Acc: 84.82%, Val Loss: 0.2919, Val Acc: 90.93%
Epoch [407/500], LR: 0.000001, Train Loss: 0.4634, Train Acc: 84.83%, Val Loss: 0.2755, Val Acc: 91.21%
Epoch [408/500], LR: 0.000001, Train Loss: 0.4654, Train Acc: 84.87%, Val Loss: 0.2938, Val Acc: 90.81%
Epoch [409/500], LR: 0.000001, Train Loss: 0.4689, Train Acc: 85.04%, Val Loss: 0.2910, Val Acc: 90.73%
Epoch [410/500], LR: 0.000001, Train Loss: 0.4637, Train Acc: 85.06%, Val Loss: 0.2839, Val Acc: 91.36%
Epoch [411/500], LR: 0.000001, Train Loss: 0.4643, Train Acc: 85.07%, Val Loss: 0.2789, Val Acc: 91.18%
Epoch [412/500], LR: 0.000001, Train Loss: 0.4660, Train Acc: 84.94%, Val Loss: 0.2877, Val Acc: 91.03%
Epoch [413/500], LR: 0.000001, Train Loss: 0.4687, Train Acc: 84.75%, Val Loss: 0.2861, Val Acc: 91.17%
Epoch [414/500], LR: 0.000001, Train Loss: 0.4646, Train Acc: 85.00%, Val Loss: 0.2794, Val Acc: 91.32%
Epoch [415/500], LR: 0.000001, Train Loss: 0.4638, Train Acc: 84.95%, Val Loss: 0.2853, Val Acc: 91.20%
Epoch [416/500], LR: 0.000001, Train Loss: 0.4661, Train Acc: 85.09%, Val Loss: 0.2820, Val Acc: 91.22%
Epoch [417/500], LR: 0.000001, Train Loss: 0.4626, Train Acc: 85.13%, Val Loss: 0.2837, Val Acc: 91.12%
Epoch [418/500], LR: 0.000001, Train Loss: 0.4610, Train Acc: 85.16%, Val Loss: 0.2788, Val Acc: 91.48%
Epoch [419/500], LR: 0.000001, Train Loss: 0.4642, Train Acc: 85.07%, Val Loss: 0.2873, Val Acc: 91.05%
Epoch [420/500], LR: 0.000001, Train Loss: 0.4670, Train Acc: 84.83%, Val Loss: 0.2820, Val Acc: 91.12%
