Training lfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.3878, Train Acc: 53.97%, Val Loss: 1.0364, Val Acc: 66.16%
Epoch [211/500], LR: 0.000100, Train Loss: 0.2015, Train Acc: 93.38%, Val Loss: 0.1190, Val Acc: 96.22%
Epoch [212/500], LR: 0.000100, Train Loss: 0.2039, Train Acc: 93.40%, Val Loss: 0.1146, Val Acc: 96.29%
Epoch [213/500], LR: 0.000100, Train Loss: 0.2011, Train Acc: 93.24%, Val Loss: 0.1145, Val Acc: 96.35%
Epoch [214/500], LR: 0.000100, Train Loss: 0.2061, Train Acc: 93.35%, Val Loss: 0.1162, Val Acc: 96.19%
Epoch [215/500], LR: 0.000100, Train Loss: 0.1988, Train Acc: 93.56%, Val Loss: 0.1183, Val Acc: 96.00%
Epoch [216/500], LR: 0.000100, Train Loss: 0.2031, Train Acc: 93.28%, Val Loss: 0.1169, Val Acc: 96.17%
Epoch [217/500], LR: 0.000100, Train Loss: 0.2002, Train Acc: 93.34%, Val Loss: 0.1142, Val Acc: 96.33%
Epoch [218/500], LR: 0.000100, Train Loss: 0.2011, Train Acc: 93.41%, Val Loss: 0.1159, Val Acc: 96.21%
Epoch [219/500], LR: 0.000100, Train Loss: 0.2017, Train Acc: 93.46%, Val Loss: 0.1139, Val Acc: 96.37%
Epoch [220/500], LR: 0.000100, Train Loss: 0.2029, Train Acc: 93.39%, Val Loss: 0.1144, Val Acc: 96.28%
Epoch [221/500], LR: 0.000100, Train Loss: 0.2017, Train Acc: 93.32%, Val Loss: 0.1140, Val Acc: 96.36%
Epoch [222/500], LR: 0.000100, Train Loss: 0.2058, Train Acc: 93.25%, Val Loss: 0.1161, Val Acc: 96.24%
Epoch [223/500], LR: 0.000100, Train Loss: 0.2023, Train Acc: 93.54%, Val Loss: 0.1165, Val Acc: 96.43%
Epoch [224/500], LR: 0.000100, Train Loss: 0.2052, Train Acc: 93.36%, Val Loss: 0.1138, Val Acc: 96.36%
Epoch [225/500], LR: 0.000100, Train Loss: 0.2076, Train Acc: 93.20%, Val Loss: 0.1183, Val Acc: 96.21%
Epoch [226/500], LR: 0.000100, Train Loss: 0.2049, Train Acc: 93.36%, Val Loss: 0.1159, Val Acc: 96.36%
Epoch [227/500], LR: 0.000100, Train Loss: 0.2062, Train Acc: 93.30%, Val Loss: 0.1180, Val Acc: 96.34%
Epoch [228/500], LR: 0.000100, Train Loss: 0.2027, Train Acc: 93.44%, Val Loss: 0.1150, Val Acc: 96.37%
Epoch [229/500], LR: 0.000100, Train Loss: 0.2043, Train Acc: 93.49%, Val Loss: 0.1134, Val Acc: 96.32%
Epoch [230/500], LR: 0.000100, Train Loss: 0.2032, Train Acc: 93.46%, Val Loss: 0.1112, Val Acc: 96.35%
Epoch [231/500], LR: 0.000100, Train Loss: 0.2050, Train Acc: 93.30%, Val Loss: 0.1137, Val Acc: 96.28%
Epoch [232/500], LR: 0.000100, Train Loss: 0.2003, Train Acc: 93.58%, Val Loss: 0.1098, Val Acc: 96.38%
Epoch [233/500], LR: 0.000100, Train Loss: 0.2013, Train Acc: 93.49%, Val Loss: 0.1145, Val Acc: 96.32%
Epoch [234/500], LR: 0.000100, Train Loss: 0.1987, Train Acc: 93.57%, Val Loss: 0.1124, Val Acc: 96.30%
Epoch [235/500], LR: 0.000100, Train Loss: 0.1982, Train Acc: 93.55%, Val Loss: 0.1138, Val Acc: 96.24%
Epoch [236/500], LR: 0.000100, Train Loss: 0.1993, Train Acc: 93.47%, Val Loss: 0.1143, Val Acc: 96.44%
Epoch [237/500], LR: 0.000100, Train Loss: 0.1987, Train Acc: 93.54%, Val Loss: 0.1083, Val Acc: 96.31%
Epoch [238/500], LR: 0.000100, Train Loss: 0.2039, Train Acc: 93.38%, Val Loss: 0.1120, Val Acc: 96.38%
Epoch [239/500], LR: 0.000100, Train Loss: 0.1978, Train Acc: 93.59%, Val Loss: 0.1151, Val Acc: 96.31%
Epoch [240/500], LR: 0.000100, Train Loss: 0.2003, Train Acc: 93.57%, Val Loss: 0.1141, Val Acc: 96.28%
Epoch [241/500], LR: 0.000100, Train Loss: 0.2014, Train Acc: 93.56%, Val Loss: 0.1104, Val Acc: 96.35%
Epoch [242/500], LR: 0.000100, Train Loss: 0.2022, Train Acc: 93.39%, Val Loss: 0.1125, Val Acc: 96.28%
Epoch [243/500], LR: 0.000100, Train Loss: 0.2011, Train Acc: 93.52%, Val Loss: 0.1145, Val Acc: 96.38%
Epoch [244/500], LR: 0.000100, Train Loss: 0.1994, Train Acc: 93.53%, Val Loss: 0.1141, Val Acc: 96.33%
Epoch [245/500], LR: 0.000100, Train Loss: 0.2029, Train Acc: 93.28%, Val Loss: 0.1153, Val Acc: 96.36%
Epoch [246/500], LR: 0.000100, Train Loss: 0.2027, Train Acc: 93.31%, Val Loss: 0.1105, Val Acc: 96.39%
Epoch [247/500], LR: 0.000100, Train Loss: 0.2012, Train Acc: 93.51%, Val Loss: 0.1148, Val Acc: 96.24%
Epoch [248/500], LR: 0.000100, Train Loss: 0.2002, Train Acc: 93.51%, Val Loss: 0.1160, Val Acc: 96.38%
Epoch [249/500], LR: 0.000100, Train Loss: 0.2030, Train Acc: 93.42%, Val Loss: 0.1179, Val Acc: 96.28%
Epoch [250/500], LR: 0.000100, Train Loss: 0.2021, Train Acc: 93.48%, Val Loss: 0.1147, Val Acc: 96.37%
Epoch [251/500], LR: 0.000100, Train Loss: 0.2031, Train Acc: 93.30%, Val Loss: 0.1148, Val Acc: 96.16%
Epoch [252/500], LR: 0.000100, Train Loss: 0.2019, Train Acc: 93.58%, Val Loss: 0.1127, Val Acc: 96.40%
Epoch [253/500], LR: 0.000100, Train Loss: 0.1976, Train Acc: 93.64%, Val Loss: 0.1190, Val Acc: 96.11%
Epoch [254/500], LR: 0.000100, Train Loss: 0.2024, Train Acc: 93.43%, Val Loss: 0.1152, Val Acc: 96.28%
Epoch [255/500], LR: 0.000100, Train Loss: 0.2009, Train Acc: 93.38%, Val Loss: 0.1135, Val Acc: 96.40%
Epoch [256/500], LR: 0.000100, Train Loss: 0.1981, Train Acc: 93.52%, Val Loss: 0.1149, Val Acc: 96.33%
Epoch [257/500], LR: 0.000100, Train Loss: 0.2050, Train Acc: 93.33%, Val Loss: 0.1142, Val Acc: 96.21%
Epoch [258/500], LR: 0.000100, Train Loss: 0.2021, Train Acc: 93.42%, Val Loss: 0.1144, Val Acc: 96.32%
Epoch [259/500], LR: 0.000100, Train Loss: 0.1995, Train Acc: 93.45%, Val Loss: 0.1120, Val Acc: 96.30%
Epoch [260/500], LR: 0.000100, Train Loss: 0.2009, Train Acc: 93.39%, Val Loss: 0.1125, Val Acc: 96.27%
Epoch [261/500], LR: 0.000100, Train Loss: 0.2020, Train Acc: 93.37%, Val Loss: 0.1137, Val Acc: 96.51%
Epoch [262/500], LR: 0.000100, Train Loss: 0.1953, Train Acc: 93.54%, Val Loss: 0.1155, Val Acc: 96.43%
Epoch [263/500], LR: 0.000100, Train Loss: 0.1974, Train Acc: 93.58%, Val Loss: 0.1162, Val Acc: 96.30%
Epoch [264/500], LR: 0.000100, Train Loss: 0.2014, Train Acc: 93.52%, Val Loss: 0.1149, Val Acc: 96.20%
Epoch [265/500], LR: 0.000100, Train Loss: 0.2043, Train Acc: 93.30%, Val Loss: 0.1119, Val Acc: 96.29%
Epoch [266/500], LR: 0.000100, Train Loss: 0.1971, Train Acc: 93.42%, Val Loss: 0.1141, Val Acc: 96.34%
Epoch [267/500], LR: 0.000100, Train Loss: 0.2019, Train Acc: 93.36%, Val Loss: 0.1132, Val Acc: 96.28%
Epoch [268/500], LR: 0.000100, Train Loss: 0.2006, Train Acc: 93.46%, Val Loss: 0.1114, Val Acc: 96.31%
Epoch [269/500], LR: 0.000100, Train Loss: 0.2028, Train Acc: 93.35%, Val Loss: 0.1187, Val Acc: 96.17%
Epoch [270/500], LR: 0.000100, Train Loss: 0.1971, Train Acc: 93.55%, Val Loss: 0.1133, Val Acc: 96.42%
Epoch [271/500], LR: 0.000100, Train Loss: 0.2031, Train Acc: 93.36%, Val Loss: 0.1144, Val Acc: 96.16%
Epoch [272/500], LR: 0.000100, Train Loss: 0.2014, Train Acc: 93.45%, Val Loss: 0.1121, Val Acc: 96.21%
Epoch [273/500], LR: 0.000100, Train Loss: 0.1986, Train Acc: 93.49%, Val Loss: 0.1175, Val Acc: 96.03%
Epoch [274/500], LR: 0.000100, Train Loss: 0.2009, Train Acc: 93.43%, Val Loss: 0.1187, Val Acc: 96.25%
Epoch [275/500], LR: 0.000100, Train Loss: 0.1992, Train Acc: 93.55%, Val Loss: 0.1153, Val Acc: 96.25%
Epoch [276/500], LR: 0.000100, Train Loss: 0.2026, Train Acc: 93.50%, Val Loss: 0.1175, Val Acc: 96.07%
Epoch [277/500], LR: 0.000100, Train Loss: 0.2019, Train Acc: 93.55%, Val Loss: 0.1147, Val Acc: 96.30%
Epoch [278/500], LR: 0.000100, Train Loss: 0.1982, Train Acc: 93.37%, Val Loss: 0.1172, Val Acc: 96.21%
Epoch [279/500], LR: 0.000100, Train Loss: 0.1987, Train Acc: 93.49%, Val Loss: 0.1169, Val Acc: 96.09%
Epoch [280/500], LR: 0.000100, Train Loss: 0.1993, Train Acc: 93.60%, Val Loss: 0.1134, Val Acc: 96.08%
Epoch [281/500], LR: 0.000100, Train Loss: 0.1991, Train Acc: 93.54%, Val Loss: 0.1186, Val Acc: 96.12%
Epoch [282/500], LR: 0.000100, Train Loss: 0.1948, Train Acc: 93.61%, Val Loss: 0.1178, Val Acc: 96.24%
Epoch [283/500], LR: 0.000100, Train Loss: 0.2005, Train Acc: 93.53%, Val Loss: 0.1153, Val Acc: 96.36%
Epoch [284/500], LR: 0.000100, Train Loss: 0.1992, Train Acc: 93.60%, Val Loss: 0.1119, Val Acc: 96.34%
Epoch [285/500], LR: 0.000100, Train Loss: 0.1980, Train Acc: 93.54%, Val Loss: 0.1147, Val Acc: 96.31%
Epoch [286/500], LR: 0.000100, Train Loss: 0.1981, Train Acc: 93.54%, Val Loss: 0.1166, Val Acc: 96.33%
Epoch [287/500], LR: 0.000100, Train Loss: 0.1991, Train Acc: 93.52%, Val Loss: 0.1120, Val Acc: 96.36%
Epoch [288/500], LR: 0.000100, Train Loss: 0.1965, Train Acc: 93.60%, Val Loss: 0.1151, Val Acc: 96.43%
Epoch [289/500], LR: 0.000100, Train Loss: 0.1978, Train Acc: 93.61%, Val Loss: 0.1114, Val Acc: 96.52%
Epoch [290/500], LR: 0.000100, Train Loss: 0.1988, Train Acc: 93.57%, Val Loss: 0.1149, Val Acc: 96.27%
Epoch [291/500], LR: 0.000100, Train Loss: 0.1972, Train Acc: 93.60%, Val Loss: 0.1116, Val Acc: 96.42%
Epoch [292/500], LR: 0.000100, Train Loss: 0.1980, Train Acc: 93.56%, Val Loss: 0.1135, Val Acc: 96.39%
Epoch [293/500], LR: 0.000100, Train Loss: 0.1976, Train Acc: 93.39%, Val Loss: 0.1148, Val Acc: 96.12%
Epoch [294/500], LR: 0.000100, Train Loss: 0.1983, Train Acc: 93.49%, Val Loss: 0.1149, Val Acc: 96.17%
Epoch [295/500], LR: 0.000100, Train Loss: 0.1990, Train Acc: 93.43%, Val Loss: 0.1129, Val Acc: 96.48%
Epoch [296/500], LR: 0.000100, Train Loss: 0.1966, Train Acc: 93.62%, Val Loss: 0.1110, Val Acc: 96.45%
Epoch [297/500], LR: 0.000100, Train Loss: 0.2006, Train Acc: 93.52%, Val Loss: 0.1146, Val Acc: 96.38%
Epoch [298/500], LR: 0.000100, Train Loss: 0.1981, Train Acc: 93.53%, Val Loss: 0.1188, Val Acc: 96.20%
Epoch [299/500], LR: 0.000100, Train Loss: 0.2045, Train Acc: 93.30%, Val Loss: 0.1168, Val Acc: 96.28%
Epoch [300/500], LR: 0.000100, Train Loss: 0.1962, Train Acc: 93.53%, Val Loss: 0.1170, Val Acc: 96.27%
Epoch [301/500], LR: 0.000010, Train Loss: 0.1962, Train Acc: 93.61%, Val Loss: 0.1212, Val Acc: 96.21%
Epoch [302/500], LR: 0.000010, Train Loss: 0.1949, Train Acc: 93.66%, Val Loss: 0.1119, Val Acc: 96.34%
Epoch [303/500], LR: 0.000010, Train Loss: 0.1964, Train Acc: 93.60%, Val Loss: 0.1161, Val Acc: 96.08%
Epoch [304/500], LR: 0.000010, Train Loss: 0.2014, Train Acc: 93.39%, Val Loss: 0.1088, Val Acc: 96.53%
Epoch [305/500], LR: 0.000010, Train Loss: 0.1975, Train Acc: 93.58%, Val Loss: 0.1096, Val Acc: 96.40%
Epoch [306/500], LR: 0.000010, Train Loss: 0.1949, Train Acc: 93.71%, Val Loss: 0.1108, Val Acc: 96.22%
Epoch [307/500], LR: 0.000010, Train Loss: 0.1982, Train Acc: 93.65%, Val Loss: 0.1117, Val Acc: 96.32%
Epoch [308/500], LR: 0.000010, Train Loss: 0.1978, Train Acc: 93.46%, Val Loss: 0.1124, Val Acc: 96.37%
Epoch [309/500], LR: 0.000010, Train Loss: 0.1983, Train Acc: 93.52%, Val Loss: 0.1086, Val Acc: 96.45%
Epoch [310/500], LR: 0.000010, Train Loss: 0.1962, Train Acc: 93.52%, Val Loss: 0.1135, Val Acc: 96.27%
Epoch [311/500], LR: 0.000010, Train Loss: 0.1977, Train Acc: 93.54%, Val Loss: 0.1109, Val Acc: 96.42%
Epoch [312/500], LR: 0.000010, Train Loss: 0.1966, Train Acc: 93.66%, Val Loss: 0.1171, Val Acc: 96.33%
Epoch [313/500], LR: 0.000010, Train Loss: 0.2002, Train Acc: 93.53%, Val Loss: 0.1114, Val Acc: 96.42%
Epoch [314/500], LR: 0.000010, Train Loss: 0.1950, Train Acc: 93.76%, Val Loss: 0.1107, Val Acc: 96.36%
Epoch [315/500], LR: 0.000010, Train Loss: 0.1934, Train Acc: 93.53%, Val Loss: 0.1112, Val Acc: 96.32%
Epoch [316/500], LR: 0.000010, Train Loss: 0.1976, Train Acc: 93.52%, Val Loss: 0.1166, Val Acc: 96.22%
Epoch [317/500], LR: 0.000010, Train Loss: 0.2018, Train Acc: 93.46%, Val Loss: 0.1124, Val Acc: 96.37%
Epoch [318/500], LR: 0.000010, Train Loss: 0.1997, Train Acc: 93.47%, Val Loss: 0.1128, Val Acc: 96.21%
Epoch [319/500], LR: 0.000010, Train Loss: 0.1963, Train Acc: 93.49%, Val Loss: 0.1110, Val Acc: 96.38%
Epoch [320/500], LR: 0.000010, Train Loss: 0.1967, Train Acc: 93.69%, Val Loss: 0.1159, Val Acc: 96.27%
Epoch [321/500], LR: 0.000010, Train Loss: 0.1966, Train Acc: 93.62%, Val Loss: 0.1081, Val Acc: 96.51%
Epoch [322/500], LR: 0.000010, Train Loss: 0.1977, Train Acc: 93.55%, Val Loss: 0.1235, Val Acc: 96.08%
Epoch [323/500], LR: 0.000010, Train Loss: 0.1958, Train Acc: 93.66%, Val Loss: 0.1140, Val Acc: 96.38%
Epoch [324/500], LR: 0.000010, Train Loss: 0.1959, Train Acc: 93.67%, Val Loss: 0.1115, Val Acc: 96.18%
Epoch [325/500], LR: 0.000010, Train Loss: 0.1983, Train Acc: 93.55%, Val Loss: 0.1113, Val Acc: 96.41%
Epoch [326/500], LR: 0.000010, Train Loss: 0.1936, Train Acc: 93.72%, Val Loss: 0.1107, Val Acc: 96.40%
Epoch [327/500], LR: 0.000010, Train Loss: 0.1950, Train Acc: 93.66%, Val Loss: 0.1117, Val Acc: 96.38%
Epoch [328/500], LR: 0.000010, Train Loss: 0.1929, Train Acc: 93.66%, Val Loss: 0.1120, Val Acc: 96.20%
Epoch [329/500], LR: 0.000010, Train Loss: 0.1950, Train Acc: 93.72%, Val Loss: 0.1149, Val Acc: 96.24%
Epoch [330/500], LR: 0.000010, Train Loss: 0.1936, Train Acc: 93.81%, Val Loss: 0.1095, Val Acc: 96.35%
Epoch [331/500], LR: 0.000010, Train Loss: 0.1959, Train Acc: 93.71%, Val Loss: 0.1120, Val Acc: 96.36%
Epoch [332/500], LR: 0.000010, Train Loss: 0.1946, Train Acc: 93.71%, Val Loss: 0.1136, Val Acc: 96.29%
Epoch [333/500], LR: 0.000010, Train Loss: 0.1943, Train Acc: 93.74%, Val Loss: 0.1090, Val Acc: 96.52%
Epoch [334/500], LR: 0.000010, Train Loss: 0.1973, Train Acc: 93.56%, Val Loss: 0.1123, Val Acc: 96.34%
Epoch [335/500], LR: 0.000010, Train Loss: 0.1961, Train Acc: 93.70%, Val Loss: 0.1129, Val Acc: 96.33%
Epoch [336/500], LR: 0.000010, Train Loss: 0.1921, Train Acc: 93.72%, Val Loss: 0.1136, Val Acc: 96.41%
Epoch [337/500], LR: 0.000010, Train Loss: 0.1984, Train Acc: 93.47%, Val Loss: 0.1134, Val Acc: 96.28%
Epoch [338/500], LR: 0.000010, Train Loss: 0.1966, Train Acc: 93.61%, Val Loss: 0.1136, Val Acc: 96.23%
Epoch [339/500], LR: 0.000010, Train Loss: 0.1988, Train Acc: 93.60%, Val Loss: 0.1090, Val Acc: 96.54%
Epoch [340/500], LR: 0.000010, Train Loss: 0.1962, Train Acc: 93.61%, Val Loss: 0.1137, Val Acc: 96.45%
Epoch [341/500], LR: 0.000010, Train Loss: 0.1985, Train Acc: 93.51%, Val Loss: 0.1134, Val Acc: 96.26%
Epoch [342/500], LR: 0.000010, Train Loss: 0.1991, Train Acc: 93.55%, Val Loss: 0.1072, Val Acc: 96.58%
Epoch [343/500], LR: 0.000010, Train Loss: 0.1981, Train Acc: 93.54%, Val Loss: 0.1107, Val Acc: 96.50%
Epoch [344/500], LR: 0.000010, Train Loss: 0.1976, Train Acc: 93.50%, Val Loss: 0.1143, Val Acc: 96.23%
Epoch [345/500], LR: 0.000010, Train Loss: 0.1940, Train Acc: 93.60%, Val Loss: 0.1118, Val Acc: 96.47%
Epoch [346/500], LR: 0.000010, Train Loss: 0.1968, Train Acc: 93.63%, Val Loss: 0.1122, Val Acc: 96.43%
Epoch [347/500], LR: 0.000010, Train Loss: 0.1894, Train Acc: 93.89%, Val Loss: 0.1171, Val Acc: 96.26%
Epoch [348/500], LR: 0.000010, Train Loss: 0.1976, Train Acc: 93.50%, Val Loss: 0.1146, Val Acc: 96.20%
Epoch [349/500], LR: 0.000010, Train Loss: 0.1952, Train Acc: 93.63%, Val Loss: 0.1132, Val Acc: 96.49%
Epoch [350/500], LR: 0.000010, Train Loss: 0.1964, Train Acc: 93.66%, Val Loss: 0.1103, Val Acc: 96.39%
Epoch [351/500], LR: 0.000010, Train Loss: 0.1998, Train Acc: 93.57%, Val Loss: 0.1107, Val Acc: 96.50%
Epoch [352/500], LR: 0.000010, Train Loss: 0.1994, Train Acc: 93.54%, Val Loss: 0.1149, Val Acc: 96.30%
Epoch [353/500], LR: 0.000010, Train Loss: 0.1967, Train Acc: 93.59%, Val Loss: 0.1089, Val Acc: 96.39%
Epoch [354/500], LR: 0.000010, Train Loss: 0.2008, Train Acc: 93.40%, Val Loss: 0.1163, Val Acc: 96.29%
Epoch [355/500], LR: 0.000010, Train Loss: 0.1974, Train Acc: 93.57%, Val Loss: 0.1095, Val Acc: 96.39%
Epoch [356/500], LR: 0.000010, Train Loss: 0.1947, Train Acc: 93.59%, Val Loss: 0.1105, Val Acc: 96.28%
Epoch [357/500], LR: 0.000010, Train Loss: 0.1953, Train Acc: 93.64%, Val Loss: 0.1105, Val Acc: 96.41%
Epoch [358/500], LR: 0.000010, Train Loss: 0.1957, Train Acc: 93.64%, Val Loss: 0.1112, Val Acc: 96.42%
Epoch [359/500], LR: 0.000010, Train Loss: 0.1963, Train Acc: 93.63%, Val Loss: 0.1159, Val Acc: 96.31%
Epoch [360/500], LR: 0.000010, Train Loss: 0.1939, Train Acc: 93.70%, Val Loss: 0.1135, Val Acc: 96.36%
Epoch [361/500], LR: 0.000010, Train Loss: 0.1921, Train Acc: 93.70%, Val Loss: 0.1122, Val Acc: 96.36%
Epoch [362/500], LR: 0.000010, Train Loss: 0.1986, Train Acc: 93.53%, Val Loss: 0.1104, Val Acc: 96.46%
Epoch [363/500], LR: 0.000010, Train Loss: 0.1936, Train Acc: 93.71%, Val Loss: 0.1115, Val Acc: 96.34%
Epoch [364/500], LR: 0.000010, Train Loss: 0.1972, Train Acc: 93.66%, Val Loss: 0.1151, Val Acc: 96.38%
Epoch [365/500], LR: 0.000010, Train Loss: 0.1970, Train Acc: 93.58%, Val Loss: 0.1092, Val Acc: 96.32%
Epoch [366/500], LR: 0.000010, Train Loss: 0.1942, Train Acc: 93.66%, Val Loss: 0.1117, Val Acc: 96.39%
Epoch [367/500], LR: 0.000010, Train Loss: 0.1977, Train Acc: 93.61%, Val Loss: 0.1089, Val Acc: 96.60%
Epoch [368/500], LR: 0.000010, Train Loss: 0.1978, Train Acc: 93.45%, Val Loss: 0.1141, Val Acc: 96.28%
Epoch [369/500], LR: 0.000010, Train Loss: 0.1937, Train Acc: 93.64%, Val Loss: 0.1108, Val Acc: 96.51%
Epoch [370/500], LR: 0.000010, Train Loss: 0.2004, Train Acc: 93.48%, Val Loss: 0.1099, Val Acc: 96.49%
Epoch [371/500], LR: 0.000010, Train Loss: 0.1941, Train Acc: 93.62%, Val Loss: 0.1122, Val Acc: 96.28%
Epoch [372/500], LR: 0.000010, Train Loss: 0.1941, Train Acc: 93.75%, Val Loss: 0.1161, Val Acc: 96.33%
Epoch [373/500], LR: 0.000010, Train Loss: 0.1985, Train Acc: 93.53%, Val Loss: 0.1119, Val Acc: 96.47%
Epoch [374/500], LR: 0.000010, Train Loss: 0.1953, Train Acc: 93.61%, Val Loss: 0.1095, Val Acc: 96.46%
Epoch [375/500], LR: 0.000010, Train Loss: 0.1958, Train Acc: 93.59%, Val Loss: 0.1131, Val Acc: 96.40%
Epoch [376/500], LR: 0.000010, Train Loss: 0.1962, Train Acc: 93.73%, Val Loss: 0.1138, Val Acc: 96.26%
Epoch [377/500], LR: 0.000010, Train Loss: 0.2002, Train Acc: 93.48%, Val Loss: 0.1133, Val Acc: 96.36%
Epoch [378/500], LR: 0.000010, Train Loss: 0.1960, Train Acc: 93.66%, Val Loss: 0.1143, Val Acc: 96.23%
Epoch [379/500], LR: 0.000010, Train Loss: 0.1965, Train Acc: 93.64%, Val Loss: 0.1133, Val Acc: 96.18%
Epoch [380/500], LR: 0.000010, Train Loss: 0.1979, Train Acc: 93.53%, Val Loss: 0.1117, Val Acc: 96.42%
Epoch [381/500], LR: 0.000010, Train Loss: 0.1976, Train Acc: 93.54%, Val Loss: 0.1148, Val Acc: 96.30%
Epoch [382/500], LR: 0.000010, Train Loss: 0.1992, Train Acc: 93.50%, Val Loss: 0.1076, Val Acc: 96.38%
Epoch [383/500], LR: 0.000010, Train Loss: 0.1989, Train Acc: 93.57%, Val Loss: 0.1126, Val Acc: 96.38%
Epoch [384/500], LR: 0.000010, Train Loss: 0.1984, Train Acc: 93.63%, Val Loss: 0.1132, Val Acc: 96.47%
Epoch [385/500], LR: 0.000010, Train Loss: 0.1943, Train Acc: 93.77%, Val Loss: 0.1091, Val Acc: 96.42%
Epoch [386/500], LR: 0.000010, Train Loss: 0.1946, Train Acc: 93.67%, Val Loss: 0.1125, Val Acc: 96.38%
Epoch [387/500], LR: 0.000010, Train Loss: 0.1961, Train Acc: 93.63%, Val Loss: 0.1133, Val Acc: 96.53%
Epoch [388/500], LR: 0.000010, Train Loss: 0.1960, Train Acc: 93.68%, Val Loss: 0.1121, Val Acc: 96.37%
Epoch [389/500], LR: 0.000010, Train Loss: 0.1920, Train Acc: 93.73%, Val Loss: 0.1133, Val Acc: 96.46%
Epoch [390/500], LR: 0.000010, Train Loss: 0.1950, Train Acc: 93.70%, Val Loss: 0.1105, Val Acc: 96.28%
Epoch [391/500], LR: 0.000010, Train Loss: 0.1981, Train Acc: 93.62%, Val Loss: 0.1127, Val Acc: 96.44%
Epoch [392/500], LR: 0.000010, Train Loss: 0.1975, Train Acc: 93.65%, Val Loss: 0.1152, Val Acc: 96.30%
Epoch [393/500], LR: 0.000010, Train Loss: 0.1977, Train Acc: 93.56%, Val Loss: 0.1090, Val Acc: 96.43%
Epoch [394/500], LR: 0.000010, Train Loss: 0.1978, Train Acc: 93.47%, Val Loss: 0.1105, Val Acc: 96.44%
Epoch [395/500], LR: 0.000010, Train Loss: 0.1992, Train Acc: 93.62%, Val Loss: 0.1106, Val Acc: 96.56%
Epoch [396/500], LR: 0.000010, Train Loss: 0.1953, Train Acc: 93.47%, Val Loss: 0.1117, Val Acc: 96.40%
Epoch [397/500], LR: 0.000010, Train Loss: 0.1983, Train Acc: 93.48%, Val Loss: 0.1098, Val Acc: 96.41%
Epoch [398/500], LR: 0.000010, Train Loss: 0.1975, Train Acc: 93.49%, Val Loss: 0.1097, Val Acc: 96.38%
Epoch [399/500], LR: 0.000010, Train Loss: 0.1967, Train Acc: 93.52%, Val Loss: 0.1057, Val Acc: 96.57%
Epoch [400/500], LR: 0.000010, Train Loss: 0.1979, Train Acc: 93.61%, Val Loss: 0.1140, Val Acc: 96.28%
Epoch [401/500], LR: 0.000001, Train Loss: 0.1922, Train Acc: 93.77%, Val Loss: 0.1121, Val Acc: 96.43%
Epoch [402/500], LR: 0.000001, Train Loss: 0.1904, Train Acc: 93.87%, Val Loss: 0.1109, Val Acc: 96.50%
Epoch [403/500], LR: 0.000001, Train Loss: 0.1935, Train Acc: 93.72%, Val Loss: 0.1111, Val Acc: 96.40%
Epoch [404/500], LR: 0.000001, Train Loss: 0.1951, Train Acc: 93.56%, Val Loss: 0.1118, Val Acc: 96.38%
Epoch [405/500], LR: 0.000001, Train Loss: 0.1967, Train Acc: 93.52%, Val Loss: 0.1116, Val Acc: 96.43%
Epoch [406/500], LR: 0.000001, Train Loss: 0.1938, Train Acc: 93.77%, Val Loss: 0.1133, Val Acc: 96.44%
Epoch [407/500], LR: 0.000001, Train Loss: 0.1957, Train Acc: 93.68%, Val Loss: 0.1094, Val Acc: 96.55%
Epoch [408/500], LR: 0.000001, Train Loss: 0.1965, Train Acc: 93.65%, Val Loss: 0.1120, Val Acc: 96.42%
Epoch [409/500], LR: 0.000001, Train Loss: 0.1966, Train Acc: 93.58%, Val Loss: 0.1111, Val Acc: 96.29%
Epoch [410/500], LR: 0.000001, Train Loss: 0.1961, Train Acc: 93.59%, Val Loss: 0.1120, Val Acc: 96.38%
Epoch [411/500], LR: 0.000001, Train Loss: 0.1968, Train Acc: 93.57%, Val Loss: 0.1099, Val Acc: 96.42%
Epoch [412/500], LR: 0.000001, Train Loss: 0.1952, Train Acc: 93.65%, Val Loss: 0.1115, Val Acc: 96.42%
Epoch [413/500], LR: 0.000001, Train Loss: 0.1950, Train Acc: 93.70%, Val Loss: 0.1130, Val Acc: 96.31%
Epoch [414/500], LR: 0.000001, Train Loss: 0.1951, Train Acc: 93.66%, Val Loss: 0.1120, Val Acc: 96.33%
Epoch [415/500], LR: 0.000001, Train Loss: 0.1999, Train Acc: 93.45%, Val Loss: 0.1178, Val Acc: 96.33%
Epoch [416/500], LR: 0.000001, Train Loss: 0.1972, Train Acc: 93.67%, Val Loss: 0.1125, Val Acc: 96.33%
Epoch [417/500], LR: 0.000001, Train Loss: 0.1977, Train Acc: 93.51%, Val Loss: 0.1070, Val Acc: 96.51%
Epoch [418/500], LR: 0.000001, Train Loss: 0.1954, Train Acc: 93.56%, Val Loss: 0.1072, Val Acc: 96.65%
Epoch [419/500], LR: 0.000001, Train Loss: 0.1963, Train Acc: 93.53%, Val Loss: 0.1064, Val Acc: 96.49%
Epoch [420/500], LR: 0.000001, Train Loss: 0.1988, Train Acc: 93.58%, Val Loss: 0.1103, Val Acc: 96.37%
